"id";"Successful bike reservations";"Failed bike reservations";"Successful slot reservations";"Failed slot reservations";"Successful bike rentals";"Failed bike rentals";"Successful bike returns";"Failed bike returns"
1;0;0;0;0;45;5;34;0
2;0;0;0;0;64;4;54;0
3;0;0;0;0;87;0;83;0
4;0;0;0;0;85;1;88;2
5;0;0;0;0;83;5;77;0
6;0;0;0;0;102;9;90;0
7;0;0;0;0;99;1;105;6
8;0;0;0;0;102;4;102;9
9;0;0;0;0;164;0;165;5
10;0;0;0;0;95;2;88;0
11;0;0;0;0;82;2;70;13
12;0;0;0;0;86;3;88;0
13;0;0;0;0;116;3;111;0
14;0;0;0;0;71;1;67;0
15;0;0;0;0;62;0;53;0
16;0;0;0;0;70;3;68;0
17;0;0;0;0;98;0;88;0
18;0;0;0;0;88;1;95;1
19;0;0;0;0;106;0;108;0
20;0;0;0;0;77;0;88;10
21;0;0;0;0;85;0;84;10
22;0;0;0;0;45;3;36;0
23;0;0;0;0;96;3;86;0
24;0;0;0;0;83;2;73;0
25;0;0;0;0;73;0;70;0
26;0;0;0;0;93;0;97;0
27;0;0;0;0;48;0;52;0
28;0;0;0;0;33;1;21;0
29;0;0;0;0;37;2;25;0
30;0;0;0;0;100;0;101;20
31;0;0;0;0;136;0;135;0
32;0;0;0;0;68;0;63;5
33;0;0;0;0;86;0;82;10
34;0;0;0;0;49;0;42;0
35;0;0;0;0;58;1;45;0
36;0;0;0;0;66;3;63;0
37;0;0;0;0;81;4;74;0
38;0;0;0;0;88;4;91;0
39;0;0;0;0;50;3;62;1
40;0;0;0;0;64;0;66;0
41;0;0;0;0;96;7;108;10
42;0;0;0;0;85;7;97;19
43;0;0;0;0;164;4;178;4
44;0;0;0;0;70;3;74;0
45;0;0;0;0;157;8;155;0
46;0;0;0;0;104;6;112;1
47;0;0;0;0;66;2;78;1
48;0;0;0;0;74;5;85;4
49;0;0;0;0;118;5;129;13
50;0;0;0;0;63;9;75;8
51;0;0;0;0;71;9;83;5
52;0;0;0;0;82;9;88;0
53;0;0;0;0;107;12;119;1
54;0;0;0;0;66;0;78;1
55;0;0;0;0;112;0;109;0
56;0;0;0;0;130;3;131;0
57;0;0;0;0;148;16;154;0
58;0;0;0;0;142;3;139;0
59;0;0;0;0;106;0;118;1
60;0;0;0;0;67;0;61;0
61;0;0;0;0;62;0;53;0
62;0;0;0;0;105;0;117;13
63;0;0;0;0;85;3;78;0
64;0;0;0;0;153;2;141;47
65;0;0;0;0;98;0;88;0
66;0;0;0;0;69;0;66;0
67;0;0;0;0;82;3;77;0
69;0;0;0;0;88;1;77;21
71;0;0;0;0;79;0;82;8
72;0;0;0;0;54;0;60;9
73;0;0;0;0;79;0;86;7
74;0;0;0;0;121;7;122;0
75;0;0;0;0;89;13;88;0
76;0;0;0;0;89;5;86;0
77;0;0;0;0;90;1;102;6
78;0;0;0;0;89;14;101;3
79;0;0;0;0;97;11;109;5
80;0;0;0;0;70;9;82;2
81;0;0;0;0;63;2;74;7
82;0;0;0;0;82;1;94;8
83;0;0;0;0;131;3;143;8
84;0;0;0;0;72;0;72;4
